Filename,Output Value,Class
932.02.png,0.005102112423628569,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
935.09.png,0.9999885559082031,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
94.08.png,0.9802659153938293,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
952.13.png,0.9359870553016663,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
953.01.png,0.264608234167099,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
968.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
971.00.png,0.9996248483657837,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
979.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
987.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
99.04.png,0.9999862909317017,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
991.02.png,0.9999784231185913,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L0.1Elatest
0.02.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1.05.png,0.9999948740005493,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
10.01.png,0.9999939203262329,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1003.12.png,0.3196777105331421,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1008.12.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
101.14.png,0.9882619976997375,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1011.05.png,0.9999839067459106,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1017.08.png,0.9999991655349731,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1020.07.png,0.9971686005592346,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1021.14.png,0.9997802376747131,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1022.05.png,0.999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1025.13.png,0.9990032315254211,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1031.06.png,0.9999839067459106,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1032.01.png,0.004025379195809364,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1032.10.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1046.03.png,0.024556394666433334,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1047.01.png,2.128229880327126e-06,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1055.07.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1060.02.png,0.9991324543952942,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1060.09.png,0.9999961853027344,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1066.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1084.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1088.09.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1090.05.png,0.022922860458493233,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1092.05.png,0.9893172383308411,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1097.01.png,0.2575208842754364,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1101.12.png,0.9996566772460938,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1120.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1124.11.png,0.0003389149496797472,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1136.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1145.05.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1148.06.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1152.14.png,0.5010406374931335,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
116.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1160.10.png,0.9999692440032959,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1167.07.png,0.999980092048645,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1199.12.png,0.2004239410161972,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1211.11.png,0.9970079064369202,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1212.02.png,0.9999868869781494,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1216.14.png,0.9821704626083374,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1227.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1239.09.png,0.9999960660934448,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1267.09.png,0.9988213181495667,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1274.12.png,0.9971131086349487,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1281.02.png,0.3763367533683777,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1283.13.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1288.11.png,0.9997294545173645,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1298.12.png,0.6300053596496582,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
13.02.png,0.0004645271401386708,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1303.04.png,0.002717213239520788,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1319.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1346.14.png,0.9999960660934448,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1367.12.png,0.9999982118606567,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1372.00.png,0.0015825115842744708,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1375.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1385.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1387.05.png,0.9999184608459473,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1393.01.png,0.002116746734827757,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1393.14.png,0.9542034864425659,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1411.07.png,0.9960967898368835,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1413.12.png,0.8955602645874023,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1440.03.png,0.2112661451101303,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1442.05.png,0.999962329864502,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1468.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
147.02.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1472.09.png,0.9997753500938416,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1479.03.png,0.9999974966049194,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1481.14.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1487.00.png,0.000964403385296464,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1491.00.png,0.006528508383780718,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1499.06.png,0.9999916553497314,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1503.05.png,0.9997277855873108,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
151.08.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1514.10.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1520.08.png,0.9996941089630127,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1522.12.png,0.9984920024871826,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1526.05.png,0.9999727010726929,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1530.00.png,0.00014901484246365726,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1538.09.png,0.9999922513961792,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1542.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
155.02.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
155.14.png,0.07447408884763718,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
157.06.png,0.896648645401001,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1571.10.png,0.9999948740005493,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1572.08.png,0.9594002366065979,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1576.06.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1587.06.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1597.10.png,0.9754542708396912,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1599.00.png,1.5570218465654762e-06,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1601.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1620.03.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1620.05.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1628.00.png,0.9976697564125061,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
163.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
1633.07.png,0.9999958276748657,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
169.12.png,0.9988443851470947,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
207.14.png,0.9999858140945435,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
215.10.png,0.9999840259552002,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
229.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
239.01.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
265.12.png,0.9999696016311646,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
267.12.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
270.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
270.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
286.14.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
289.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
294.03.png,0.9253690242767334,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
297.07.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
298.02.png,0.9775590300559998,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
298.13.png,0.9995916485786438,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
307.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
309.01.png,0.9959709048271179,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
310.07.png,0.9999967813491821,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
320.01.png,0.00037832706584595144,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
328.10.png,0.9999991655349731,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
371.07.png,0.999976396560669,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
372.10.png,0.15720823407173157,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
374.03.png,0.9998805522918701,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
378.04.png,0.9976025223731995,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
380.05.png,0.9999938011169434,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
384.06.png,0.9999902248382568,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
392.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
399.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
40.14.png,0.9999966621398926,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
401.03.png,0.9982655644416809,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
417.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
429.11.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
432.08.png,0.04425002261996269,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
435.05.png,0.010083673521876335,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
443.08.png,0.9999569654464722,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
45.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
450.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
457.14.png,0.0640072301030159,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
489.10.png,0.9999951124191284,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
496.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
50.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
500.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
507.02.png,0.004801932256668806,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
52.10.png,0.3956967890262604,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
525.10.png,0.9999960660934448,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
536.06.png,0.9996320009231567,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
538.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
550.00.png,0.4479634165763855,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
550.14.png,0.9996180534362793,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
551.07.png,0.9999837875366211,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
557.00.png,0.999994158744812,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
578.03.png,0.9999959468841553,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
579.00.png,0.8669631481170654,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
597.07.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
609.04.png,0.997963547706604,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
610.01.png,4.808201392592082e-09,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
611.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
611.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
614.06.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
617.03.png,0.004542237613350153,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
618.00.png,0.0018478744896128774,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
624.01.png,1.4441892744798679e-05,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
639.03.png,0.0023053125478327274,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
658.12.png,0.9999988079071045,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
678.09.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
68.03.png,0.16972553730010986,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
683.01.png,0.0038582102861255407,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
697.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
701.03.png,0.9999794960021973,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
712.08.png,0.9999880790710449,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
72.12.png,0.9984342455863953,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
727.13.png,0.0001994916092371568,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
728.10.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
73.06.png,0.999996542930603,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
735.13.png,0.03663087636232376,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
75.12.png,6.399698759196326e-05,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
751.08.png,0.9961857199668884,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
751.14.png,0.4606713652610779,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
784.13.png,0.9999560117721558,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
808.14.png,0.9999654293060303,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
817.08.png,0.9999430179595947,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
820.11.png,0.9999762773513794,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
827.04.png,0.9997435212135315,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
839.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
846.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
851.01.png,1.805259489628952e-05,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
855.13.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
863.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
863.07.png,0.9999791383743286,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
863.10.png,0.9999974966049194,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
866.11.png,0.9999983310699463,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
873.04.png,0.998094379901886,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
874.01.png,0.8156930208206177,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
881.14.png,0.8303236365318298,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
895.06.png,0.9986133575439453,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
902.12.png,0.9997890591621399,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
906.13.png,0.6758313775062561,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
914.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
915.12.png,0.040376633405685425,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
92.02.png,7.146948366454353e-09,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
928.11.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
932.02.png,0.018105320632457733,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
935.09.png,0.9999582767486572,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
94.08.png,0.9929931163787842,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
952.13.png,0.040131520479917526,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
953.01.png,0.8045014142990112,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
968.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
971.00.png,0.01889844797551632,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
979.07.png,0.9999986886978149,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
987.09.png,0.999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
99.04.png,0.9999982118606567,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
991.02.png,0.999936580657959,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L10Elatest
0.02.png,0.9999990463256836,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1.05.png,0.9999867677688599,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
10.01.png,0.9999966621398926,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1003.12.png,0.9999654293060303,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1008.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
101.14.png,0.9999969005584717,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1011.05.png,0.9999643564224243,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1017.08.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1020.07.png,0.999941349029541,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1021.14.png,0.9999967813491821,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1022.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1025.13.png,0.9996777772903442,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1031.06.png,0.9998458623886108,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1032.01.png,0.05805448070168495,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1032.10.png,0.9999822378158569,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1046.03.png,0.024937106296420097,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1047.01.png,0.1517467349767685,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1055.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1060.02.png,0.9933345317840576,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1060.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1066.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1084.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1088.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1090.05.png,0.966077446937561,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1092.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1097.01.png,0.7365608811378479,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1101.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1120.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1124.11.png,0.9996377229690552,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1136.04.png,0.9999878406524658,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1145.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1148.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1152.14.png,0.9912660717964172,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
116.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1160.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1167.07.png,0.9999985694885254,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1199.12.png,0.9999903440475464,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1211.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1212.02.png,0.9816753268241882,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1216.14.png,0.9992145299911499,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1227.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1239.09.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1267.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1274.12.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1281.02.png,0.3819759786128998,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1283.13.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1288.11.png,0.9999853372573853,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1298.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
13.02.png,0.0022623504046350718,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1303.04.png,0.9289800524711609,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1319.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
1346.14.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL80L1Elatest
